geVxxavalYigosuga geVllu(V9)+xxa_llu_PRP+xavalYu_xa_PUR+lYigosuga_lYu_3SF
geVxxavalYigosugavA geVllu(V9)+xxa_llu_PRP+xavalYu_xa_PUR+lYigosugavA_lYu_INTR
geVxxavalYigosugavU geVllu(V9)+xxa_llu_PRP+xavalYu_xa_PUR+lYigosugavU_lYu_INCL
geVxxavalYigosugavo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_PUR+lYigosugavo_lYu_DUB
geVxxavalYigosugavo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_PUR+lYigosugavo_lYu_INDF
geVxxavalYigosugavo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_PUR+lYigosugavo_lYu_PRES
geVxxavalYigosugave geVllu(V9)+xxa_llu_PRP+xavalYu_xa_PUR+lYigosugave_lYu_IMPH
geVxxavalYigosugave geVllu(V9)+xxa_llu_PRP+xavalYu_xa_PUR+lYigosugave_lYu_DECL
geVxxavalYigosugave geVllu(V9)+xxa_llu_PRP+xavalYu_xa_PUR+lYigosugave_lYu_RIS
geVxxavalYigixa geVllu(V9)+xxa_llu_PRP+xavalYu_xa_COMP+lYigixa_lYu_3SF
geVxxavalYigixalA geVllu(V9)+xxa_llu_PRP+xavalYu_xa_COMP+lYigixalA_lYu_INTR
geVxxavalYigixalU geVllu(V9)+xxa_llu_PRP+xavalYu_xa_COMP+lYigixalU_lYu_INCL
geVxxavalYigixalo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_COMP+lYigixalo_lYu_DUB
geVxxavalYigixalo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_COMP+lYigixalo_lYu_INDF
geVxxavalYigixalo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_COMP+lYigixalo_lYu_PRES
geVxxavalYigixale geVllu(V9)+xxa_llu_PRP+xavalYu_xa_COMP+lYigixale_lYu_IMPH
geVxxavalYigixale geVllu(V9)+xxa_llu_PRP+xavalYu_xa_COMP+lYigixale_lYu_DECL
geVxxavalYigixale geVllu(V9)+xxa_llu_PRP+xavalYu_xa_COMP+lYigixale_lYu_RIS
geVxxavalYaxeV geVllu(V9)+xxa_llu_PRP+xavalYu_xa_SIM+lYaxeV_lYu_3SF
geVxxavalYaxeVyA geVllu(V9)+xxa_llu_PRP+xavalYu_xa_SIM+lYaxeVyA_lYu_INTR
geVxxavalYaxeVyU geVllu(V9)+xxa_llu_PRP+xavalYu_xa_SIM+lYaxeVyU_lYu_INCL
geVxxavalYaxeVyo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_SIM+lYaxeVyo_lYu_DUB
geVxxavalYaxeVyo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_SIM+lYaxeVyo_lYu_INDF
geVxxavalYaxeVyo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_SIM+lYaxeVyo_lYu_PRES
geVxxavalYaxeVye geVllu(V9)+xxa_llu_PRP+xavalYu_xa_SIM+lYaxeVye_lYu_IMPH
geVxxavalYaxeVye geVllu(V9)+xxa_llu_PRP+xavalYu_xa_SIM+lYaxeVye_lYu_DECL
geVxxavalYaxeVye geVllu(V9)+xxa_llu_PRP+xavalYu_xa_SIM+lYaxeVye_lYu_RIS
geVxxavalYoVdaneV geVllu(V9)+xxa_llu_PRP+xavalYu_xa_SOC+lYoVdaneV_lYu_3SF
geVxxavalYoVdaneVyA geVllu(V9)+xxa_llu_PRP+xavalYu_xa_SOC+lYoVdaneVyA_lYu_INTR
geVxxavalYoVdaneVyU geVllu(V9)+xxa_llu_PRP+xavalYu_xa_SOC+lYoVdaneVyU_lYu_INCL
geVxxavalYoVdaneVyo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_SOC+lYoVdaneVyo_lYu_DUB
geVxxavalYoVdaneVyo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_SOC+lYoVdaneVyo_lYu_INDF
geVxxavalYoVdaneVyo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_SOC+lYoVdaneVyo_lYu_PRES
geVxxavalYoVdaneVye geVllu(V9)+xxa_llu_PRP+xavalYu_xa_SOC+lYoVdaneVye_lYu_IMPH
geVxxavalYoVdaneVye geVllu(V9)+xxa_llu_PRP+xavalYu_xa_SOC+lYoVdaneVye_lYu_DECL
geVxxavalYoVdaneVye geVllu(V9)+xxa_llu_PRP+xavalYu_xa_SOC+lYoVdaneVye_lYu_RIS
geVxxavalYoVMxigeV  geVllu(V9)+xxa_llu_PRP+xavalYu_xa_SOC+lYoVMxigeV_lYu_3SF
geVxxavalYoVMxigeVyA geVllu(V9)+xxa_llu_PRP+xavalYu_xa_SOC+lYoVMxigeVyA_lYu_INTR
geVxxavalYoVMxigeVyU geVllu(V9)+xxa_llu_PRP+xavalYu_xa_SOC+lYoVMxigeVyU_lYu_INCL
geVxxavalYoVMxigeVyo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_SOC+lYoVMxigeVyo_lYu_DUB
geVxxavalYoVMxigeVyo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_SOC+lYoVMxigeVyo_lYu_INDF
geVxxavalYoVMxigeVyo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_SOC+lYoVMxigeVyo_lYu_PRES
geVxxavalYoVMxigeVye geVllu(V9)+xxa_llu_PRP+xavalYu_xa_SOC+lYoVMxigeVye_lYu_IMPH
geVxxavalYoVMxigeVye geVllu(V9)+xxa_llu_PRP+xavalYu_xa_SOC+lYoVMxigeVye_lYu_DECL
geVxxavalYoVMxigeVye geVllu(V9)+xxa_llu_PRP+xavalYu_xa_SOC+lYoVMxigeVye_lYu_RIS
geVxxavarannu geVllu(V9)+xxa_llu_PRP+xavaru_xa_ACC+rannu_ru_3P
geVxxavariMxalA geVllu(V9)+xxa_llu_PRP+xavaru_xa_INS+riMxalA_ru_INTR
geVxxavariMxalU geVllu(V9)+xxa_llu_PRP+xavaru_xa_INS+riMxalU_ru_INCL
geVxxavariMxalo geVllu(V9)+xxa_llu_PRP+xavaru_xa_INS+riMxalo_ru_DUB
geVxxavariMxalo geVllu(V9)+xxa_llu_PRP+xavaru_xa_INS+riMxalo_ru_INDF
geVxxavariMxalo geVllu(V9)+xxa_llu_PRP+xavaru_xa_INS+riMxalo_ru_PRES
geVxxavariMxale geVllu(V9)+xxa_llu_PRP+xavaru_xa_INS+riMxale_ru_IMPH
geVxxavariMxale geVllu(V9)+xxa_llu_PRP+xavaru_xa_INS+riMxale_ru_DECL
geVxxavariMxale geVllu(V9)+xxa_llu_PRP+xavaru_xa_INS+riMxale_ru_RIS
geVxxavarigeV geVllu(V9)+xxa_llu_PRP+xavaru_xa_DAT+rigeV_ru_3P
geVxxavarigeVyA geVllu(V9)+xxa_llu_PRP+xavaru_xa_DAT+rigeVyA_ru_INTR
geVxxavarigeVyU geVllu(V9)+xxa_llu_PRP+xavaru_xa_DAT+rigeVyU_ru_INCL
geVxxavarigeVyo geVllu(V9)+xxa_llu_PRP+xavaru_xa_DAT+rigeVyo_ru_DUB
geVxxavarigeVyo geVllu(V9)+xxa_llu_PRP+xavaru_xa_DAT+rigeVyo_ru_INDF
geVxxavarigeVyo geVllu(V9)+xxa_llu_PRP+xavaru_xa_DAT+rigeVyo_ru_PRES
geVxxavarigeVye geVllu(V9)+xxa_llu_PRP+xavaru_xa_DAT+rigeVye_ru_IMPH
geVxxavarigeVye geVllu(V9)+xxa_llu_PRP+xavaru_xa_DAT+rigeVye_ru_DECL
geVxxavarigeVye geVllu(V9)+xxa_llu_PRP+xavaru_xa_DAT+rigeVye_ru_RIS
geVxxavariMxa  geVllu(V9)+xxa_llu_PRP+xavaru_xa_ABL+riMxa_ru_3P
geVxxavariMxalA geVllu(V9)+xxa_llu_PRP+xavaru_xa_ABL+riMxalA_ru_INTR
geVxxavariMxalU geVllu(V9)+xxa_llu_PRP+xavaru_xa_ABL+riMxalU_ru_INCL
geVxxavariMxalo geVllu(V9)+xxa_llu_PRP+xavaru_xa_ABL+riMxalo_ru_DUB
geVxxavariMxalo geVllu(V9)+xxa_llu_PRP+xavaru_xa_ABL+riMxalo_ru_INDF
geVxxavariMxalo geVllu(V9)+xxa_llu_PRP+xavaru_xa_ABL+riMxalo_ru_PRES
geVxxavariMxale geVllu(V9)+xxa_llu_PRP+xavaru_xa_ABL+riMxale_ru_IMPH
geVxxavariMxale geVllu(V9)+xxa_llu_PRP+xavaru_xa_ABL+riMxale_ru_DECL
geVxxavariMxale geVllu(V9)+xxa_llu_PRP+xavaru_xa_ABL+riMxale_ru_RIS
geVxxavara geVllu(V9)+xxa_llu_PRP+xavaru_xa_GEN+ra_ru_3P
geVxxavaralli geVllu(V9)+xxa_llu_PRP+xavaru_xa_LOC+ralli_ru_3P
geVxxavaralliyA geVllu(V9)+xxa_llu_PRP+xavaru_xa_LOC+ralliyA_ru_INTR
geVxxavaralliyU geVllu(V9)+xxa_llu_PRP+xavaru_xa_LOC+ralliyU_ru_INCL
geVxxavaralliyo geVllu(V9)+xxa_llu_PRP+xavaru_xa_LOC+ralliyo_ru_DUB
geVxxavaralliyo geVllu(V9)+xxa_llu_PRP+xavaru_xa_LOC+ralliyo_ru_INDF
geVxxavaralliyo geVllu(V9)+xxa_llu_PRP+xavaru_xa_LOC+ralliyo_ru_PRES
geVxxavaralliye geVllu(V9)+xxa_llu_PRP+xavaru_xa_LOC+ralliye_ru_IMPH
geVxxavaralliye geVllu(V9)+xxa_llu_PRP+xavaru_xa_LOC+ralliye_ru_DECL
geVxxavaralliye geVllu(V9)+xxa_llu_PRP+xavaru_xa_LOC+ralliye_ru_RIS
geVxxavarigoskara geVllu(V9)+xxa_llu_PRP+xavaru_xa_BEN+rigoskara_ru_3P
geVxxavarigoskaravA geVllu(V9)+xxa_llu_PRP+xavaru_xa_BEN+rigoskaravA_ru_INTR
geVxxavarigoskaravU geVllu(V9)+xxa_llu_PRP+xavaru_xa_BEN+rigoskaravU_ru_INCL
geVxxavarigoskaravo geVllu(V9)+xxa_llu_PRP+xavaru_xa_BEN+rigoskaravo_ru_DUB
geVxxavarigoskaravo geVllu(V9)+xxa_llu_PRP+xavaru_xa_BEN+rigoskaravo_ru_INDF
geVxxavarigoskaravo geVllu(V9)+xxa_llu_PRP+xavaru_xa_BEN+rigoskaravo_ru_PRES
geVxxavarigoskarave geVllu(V9)+xxa_llu_PRP+xavaru_xa_BEN+rigoskarave_ru_IMPH
geVxxavarigoskarave geVllu(V9)+xxa_llu_PRP+xavaru_xa_BEN+rigoskarave_ru_DECL
geVxxavarigoskarave geVllu(V9)+xxa_llu_PRP+xavaru_xa_BEN+rigoskarave_ru_RIS
geVxxavarigoskara geVllu(V9)+xxa_llu_PRP+xavaru_xa_PUR+rigoskara_ru_3P
geVxxavarigoskaravA geVllu(V9)+xxa_llu_PRP+xavaru_xa_PUR+rigoskaravA_ru_INTR
geVxxavarigoskaravU geVllu(V9)+xxa_llu_PRP+xavaru_xa_PUR+rigoskaravU_ru_INCL
geVxxavarigoskaravo geVllu(V9)+xxa_llu_PRP+xavaru_xa_PUR+rigoskaravo_ru_DUB
geVxxavarigoskaravo geVllu(V9)+xxa_llu_PRP+xavaru_xa_PUR+rigoskaravo_ru_INDF
geVxxavarigoskaravo geVllu(V9)+xxa_llu_PRP+xavaru_xa_PUR+rigoskaravo_ru_PRES
geVxxavarigoskarave geVllu(V9)+xxa_llu_PRP+xavaru_xa_PUR+rigoskarave_ru_IMPH
geVxxavarigoskarave geVllu(V9)+xxa_llu_PRP+xavaru_xa_PUR+rigoskarave_ru_DECL
geVxxavarigoskarave geVllu(V9)+xxa_llu_PRP+xavaru_xa_PUR+rigoskarave_ru_RIS
geVxxavarigAgi geVllu(V9)+xxa_llu_PRP+xavaru_xa_BEN+rigAgi_ru_3P
geVxxavarigAgiyA geVllu(V9)+xxa_llu_PRP+xavaru_xa_BEN+rigAgiyA_ru_INTR
geVxxavarigAgiyU geVllu(V9)+xxa_llu_PRP+xavaru_xa_BEN+rigAgiyU_ru_INCL
geVxxavarigAgiyo geVllu(V9)+xxa_llu_PRP+xavaru_xa_BEN+rigAgiyo_ru_DUB
geVxxavarigAgiyo geVllu(V9)+xxa_llu_PRP+xavaru_xa_BEN+rigAgiyo_ru_INDF
geVxxavarigAgiyo geVllu(V9)+xxa_llu_PRP+xavaru_xa_BEN+rigAgiyo_ru_PRES
geVxxavarigAgiye geVllu(V9)+xxa_llu_PRP+xavaru_xa_BEN+rigAgiye_ru_IMPH
geVxxavarigAgiye geVllu(V9)+xxa_llu_PRP+xavaru_xa_BEN+rigAgiye_ru_DECL
geVxxavarigAgiye geVllu(V9)+xxa_llu_PRP+xavaru_xa_BEN+rigAgiye_ru_RIS
geVxxavarigAgi geVllu(V9)+xxa_llu_PRP+xavaru_xa_PUR+rigAgi_ru_3P
geVxxavarigAgiyA geVllu(V9)+xxa_llu_PRP+xavaru_xa_BEN+rigAgiyA_ru_INTR
geVxxavarigAgiyU geVllu(V9)+xxa_llu_PRP+xavaru_xa_BEN+rigAgiyU_ru_INCL
geVxxavarigAgiyo geVllu(V9)+xxa_llu_PRP+xavaru_xa_BEN+rigAgiyo_ru_DUB
geVxxavarigAgiyo geVllu(V9)+xxa_llu_PRP+xavaru_xa_BEN+rigAgiyo_ru_INDF
geVxxavarigAgiyo geVllu(V9)+xxa_llu_PRP+xavaru_xa_BEN+rigAgiyo_ru_PRES
geVxxavarigAgiye geVllu(V9)+xxa_llu_PRP+xavaru_xa_BEN+rigAgiye_ru_IMPH
geVxxavarigAgiye geVllu(V9)+xxa_llu_PRP+xavaru_xa_BEN+rigAgiye_ru_DECL
geVxxavarigAgiye geVllu(V9)+xxa_llu_PRP+xavaru_xa_BEN+rigAgiye_ru_RIS
geVxxavarigosuga geVllu(V9)+xxa_llu_PRP+xavaru_xa_BEN+rigosuga_ru_3P
geVxxavarigosugavA geVllu(V9)+xxa_llu_PRP+xavaru_xa_BEN+rigosugavA_ru_INTR
geVxxavarigosugavU geVllu(V9)+xxa_llu_PRP+xavaru_xa_BEN+rigosugavU_ru_INCL
geVxxavarigosugavo geVllu(V9)+xxa_llu_PRP+xavaru_xa_BEN+rigosugavo_ru_DUB
geVxxavarigosugavo geVllu(V9)+xxa_llu_PRP+xavaru_xa_BEN+rigosugavo_ru_INDF
geVxxavarigosugavo geVllu(V9)+xxa_llu_PRP+xavaru_xa_BEN+rigosugavo_ru_PRES
geVxxavarigosugave geVllu(V9)+xxa_llu_PRP+xavaru_xa_BEN+rigosugave_ru_IMPH
geVxxavarigosugave geVllu(V9)+xxa_llu_PRP+xavaru_xa_BEN+rigosugave_ru_DECL
geVxxavarigosugave geVllu(V9)+xxa_llu_PRP+xavaru_xa_BEN+rigosugave_ru_RIS
geVxxavarigosuga geVllu(V9)+xxa_llu_PRP+xavaru_xa_PUR+rigosuga_ru_3P
geVxxavarigosugavA geVllu(V9)+xxa_llu_PRP+xavaru_xa_PUR+rigosugavA_ru_INTR
geVxxavarigosugavU geVllu(V9)+xxa_llu_PRP+xavaru_xa_PUR+rigosugavU_ru_INCL
geVxxavarigosugavo geVllu(V9)+xxa_llu_PRP+xavaru_xa_PUR+rigosugavo_ru_DUB
geVxxavarigosugavo geVllu(V9)+xxa_llu_PRP+xavaru_xa_PUR+rigosugavo_ru_INDF
geVxxavarigosugavo geVllu(V9)+xxa_llu_PRP+xavaru_xa_PUR+rigosugavo_ru_PRES
geVxxavarigosugave geVllu(V9)+xxa_llu_PRP+xavaru_xa_PUR+rigosugave_ru_IMPH
geVxxavarigosugave geVllu(V9)+xxa_llu_PRP+xavaru_xa_PUR+rigosugave_ru_DECL
geVxxavarigosugave geVllu(V9)+xxa_llu_PRP+xavaru_xa_PUR+rigosugave_ru_RIS
geVxxavarigixa geVllu(V9)+xxa_llu_PRP+xavaru_xa_COMP+rigixa_ru_3P
geVxxavarigixalA geVllu(V9)+xxa_llu_PRP+xavaru_xa_COMP+rigixalA_ru_INTR
geVxxavarigixalU geVllu(V9)+xxa_llu_PRP+xavaru_xa_COMP+rigixalU_ru_INCL
geVxxavarigixalo geVllu(V9)+xxa_llu_PRP+xavaru_xa_COMP+rigixalo_ru_DUB
geVxxavarigixalo geVllu(V9)+xxa_llu_PRP+xavaru_xa_COMP+rigixalo_ru_INDF
geVxxavarigixalo geVllu(V9)+xxa_llu_PRP+xavaru_xa_COMP+rigixalo_ru_PRES
geVxxavarigixale geVllu(V9)+xxa_llu_PRP+xavaru_xa_COMP+rigixale_ru_IMPH
geVxxavarigixale geVllu(V9)+xxa_llu_PRP+xavaru_xa_COMP+rigixale_ru_DECL
geVxxavarigixale geVllu(V9)+xxa_llu_PRP+xavaru_xa_COMP+rigixale_ru_RIS
geVxxavaraxeV geVllu(V9)+xxa_llu_PRP+xavaru_xa_SIM+raxeV_ru_3P
geVxxavaraxeVyA geVllu(V9)+xxa_llu_PRP+xavaru_xa_SIM+raxeVyA_ru_INTR
geVxxavaraxeVyU geVllu(V9)+xxa_llu_PRP+xavaru_xa_SIM+raxeVyU_ru_INCL
geVxxavaraxeVyo geVllu(V9)+xxa_llu_PRP+xavaru_xa_SIM+raxeVyo_ru_DUB
geVxxavaraxeVyo geVllu(V9)+xxa_llu_PRP+xavaru_xa_SIM+raxeVyo_ru_INDF
geVxxavaraxeVyo geVllu(V9)+xxa_llu_PRP+xavaru_xa_SIM+raxeVyo_ru_PRES
geVxxavaraxeVye geVllu(V9)+xxa_llu_PRP+xavaru_xa_SIM+raxeVye_ru_IMPH
geVxxavaraxeVye geVllu(V9)+xxa_llu_PRP+xavaru_xa_SIM+raxeVye_ru_DECL
geVxxavaraxeVye geVllu(V9)+xxa_llu_PRP+xavaru_xa_SIM+raxeVye_ru_RIS
geVxxavaroVdaneV geVllu(V9)+xxa_llu_PRP+xavaru_xa_SOC+roVdaneV_ru_3P
geVxxavaroVdaneVyA geVllu(V9)+xxa_llu_PRP+xavaru_xa_SOC+roVdaneVyA_ru_INTR
geVxxavaroVdaneVyU geVllu(V9)+xxa_llu_PRP+xavaru_xa_SOC+roVdaneVyU_ru_INCL
geVxxavaroVdaneVyo geVllu(V9)+xxa_llu_PRP+xavaru_xa_SOC+roVdaneVyo_ru_DUB
geVxxavaroVdaneVyo geVllu(V9)+xxa_llu_PRP+xavaru_xa_SOC+roVdaneVyo_ru_INDF
geVxxavaroVdaneVyo geVllu(V9)+xxa_llu_PRP+xavaru_xa_SOC+roVdaneVyo_ru_PRES
geVxxavaroVdaneVye geVllu(V9)+xxa_llu_PRP+xavaru_xa_SOC+roVdaneVye_ru_IMPH
geVxxavaroVdaneVye geVllu(V9)+xxa_llu_PRP+xavaru_xa_SOC+roVdaneVye_ru_DECL
geVxxavaroVdaneVye geVllu(V9)+xxa_llu_PRP+xavaru_xa_SOC+roVdaneVye_ru_RIS
geVxxavaroVMxigeV  geVllu(V9)+xxa_llu_PRP+xavaru_xa_SOC+roVMxigeV_ru_3P
geVxxavaroVMxigeVyA geVllu(V9)+xxa_llu_PRP+xavaru_xa_SOC+roVMxigeVyA_ru_INTR
geVxxavaroVMxigeVyU geVllu(V9)+xxa_llu_PRP+xavaru_xa_SOC+roVMxigeVyU_ru_INCL
geVxxavaroVMxigeVyo geVllu(V9)+xxa_llu_PRP+xavaru_xa_SOC+roVMxigeVyo_ru_DUB
geVxxavaroVMxigeVyo geVllu(V9)+xxa_llu_PRP+xavaru_xa_SOC+roVMxigeVyo_ru_INDF
geVxxavaroVMxigeVyo geVllu(V9)+xxa_llu_PRP+xavaru_xa_SOC+roVMxigeVyo_ru_PRES
geVxxavaroVMxigeVye geVllu(V9)+xxa_llu_PRP+xavaru_xa_SOC+roVMxigeVye_ru_IMPH
geVxxavaroVMxigeVye geVllu(V9)+xxa_llu_PRP+xavaru_xa_SOC+roVMxigeVye_ru_DECL
geVxxavaroVMxigeVye geVllu(V9)+xxa_llu_PRP+xavaru_xa_SOC+roVMxigeVye_ru_RIS
geVxxaMweVyA geVllu(V9)+xxa_llu_SIM+xaMweVyA_xa_INTR
geVxxaMweVyU geVllu(V9)+xxa_llu_SIM+xaMweVyU_xa_INCL
geVxxaMweVyo geVllu(V9)+xxa_llu_SIM+xaMweVyo_xa_DUB
geVxxaMweVyo geVllu(V9)+xxa_llu_SIM+xaMweVyo_xa_INDF
geVxxaMweVyo geVllu(V9)+xxa_llu_SIM+xaMweVyo_xa_PRES
geVxxaMweVye geVllu(V9)+xxa_llu_SIM+xaMweVye_xa_IMPH
geVxxaMweVye geVllu(V9)+xxa_llu_SIM+xaMweVye_xa_DECL
geVxxaMweVye geVllu(V9)+xxa_llu_SIM+xaMweVye_xa_RIS
